Sentence #,Word,POS,Tag
,omw,parataxis,O
,to,case,O
,my,nmod:poss,O
,gma,compound,O
,house,obl,O
,for,case,O
,her,nmod:poss,O
,birthday,obl,O
Sentence: 111,happy,amod,O
,guy,nsubj,O
,finish,root,O
,last,advmod,O
,-,punct,O
,empowher.com,discourse,O
,URL,discourse,O
,vía,case,O
,@USER,parataxis,O
Sentence: 112,happy,root,O
,main,amod,O
,event,compound,O
,day,root,O
,!,punct,O
,gl,root,O
,to,case,O
,all,obl,O
,who,nsubj,O
,be,aux,O
,play,acl:relcl,O
,on,case,O
,day,obl,O
,1a,nummod,O
,.,punct,O
,action,nsubj,O
,begin,root,O
,at,case,O
,NUMBER,nummod,O
,et,obl,O
,.,punct,O
Sentence: 113,have,aux,O
,#pr,compound,O
,pro,nsubj,O
,notice,root,O
,this,obj,O
,like,mark,O
,#hr,compound,O
,pro,nsubj,O
,have,advcl,O
,?,punct,O
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,be,aux,O
,hr,nsubj,O
,morph,root,O
,into,case,O
,pr,obl,O
,?,punct,O
,read,root,O
,and,cc,O
,comment,conj,O
,:,punct,O
,URL,list,O
Sentence: 114,have,root,O
,lunch,obj,O
,at,case,O
,lp,obl,O
,with,case,O
,NUMBER,nummod,O
,great,amod,O
,&,cc,O
,funny,conj,O
,people,obl,O
,@USER,appos,O
,&&,cc,O
,@USER,conj,O
Sentence: 115,how,advmod,O
,to,mark,O
,find,root,O
,and,cc,O
,cultivate,conj,O
,your,nmod:poss,O
,passion,obj,O
Sentence: 116,i,nsubj,O
,'d,aux,O
,like,root,O
,to,mark,O
,take,xcomp,O
,this,obj,O
,over,compound:prt,O
,",",punct,O
,",",punct,O
,what,obj,O
,i,nsubj,O
,'m,aux,O
,tryin',csubj,O
,to,mark,O
,say,xcomp,O
,be,parataxis,O
,you,nsubj,O
,should,aux,O
,be,cop,O
,mine,ccomp,O
,.,punct,O
Sentence: 117,i,nsubj,O
,'m,cop,O
,at,case,O
,mr.,root,O
,mikes,flat,O
,.,punct,O
,URL,root,O
Sentence: 118,i,nsubj,O
,'m,cop,O
,at,case,O
,scopa,root,B-LOC
,(,punct,O
,109a,nummod,B-LOC
,plaza,compound,I-LOC
,st.,appos,I-LOC
,",",punct,I-LOC
,healdsburg,compound,I-LOC
,ave.,list,I-LOC
,",",punct,I-LOC
,healdsburg,list,I-LOC
,),punct,O
,.,punct,O
,URL,root,O
Sentence: 119,i,nsubj,O
,ai,aux,O
,n't,advmod,O
,cheat,root,O
,i,nsubj,O
,play,parataxis,O
,the,det,O
,hand,obj,O
,i,nsubj,O
,deal,acl:relcl,O
,!,punct,O
Sentence: 120,i,nsubj,O
,be,cop,O
,in,case,O
,concurrence,root,O
,.,punct,O
,lol,discourse,O
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,ex,root,O
,then,advmod,O
,lol,discourse,O
Sentence: 121,i,nsubj,O
,call,root,O
,my,det,O
,dad,obj,O
,and,cc,O
,this,det,O
,dude,nsubj,O
,be,aux,O
,blast,conj,O
,music,obj,O
,.,punct,O
,i,nsubj,O
,ca,aux,O
,nt,advmod,O
,understand,root,O
,him,obj,O
,and,cc,O
,he,nsubj,O
,keep,conj,O
,say,xcomp,O
,PUNCT,_,
,what,ccomp,O
,?,punct,O
,PUNCT,_,
,.,punct,O
,do,aux,O
,n't,advmod,O
,that,nsubj,O
,mean,root,O
,turn,ccomp,O
,down,compound:prt,O
,the,det,O
,music,obj,O
,?,punct,O
,=_=,root,O
Sentence: 122,i,nsubj,O
,do,aux,O
,n't,advmod,O
,mean,root,O
,to,mark,O
,stay,xcomp,O
,awake,xcomp,O
,at,case,O
,this,det,O
,hour,obl,O
,.,punct,O
,but,cc,O
,that,nsubj,O
,be,root,O
,what,obj,O
,the,det,O
,poor,nsubj,O
,of,case,O
,all,det,O
,network,nmod,O
,would,aux,O
,do,ccomp,O
,you,reparandum,O
,when,mark,O
,you,nsubj,O
,try,advcl,O
,to,mark,O
,download,xcomp,O
,!,punct,O
Sentence: 123,i,nsubj,O
,do,aux,O
,n't,advmod,O
,see,root,O
,how,advmod,O
,a,det,O
,pumpkin,compound,O
,patch,nsubj,O
,can,aux,O
,be,cop,O
,more,advmod,O
,sincere,ccomp,O
,than,case,O
,this,det,O
,one,obl,O
Sentence: 124,i,nsubj,O
,do,aux,O
,n't,advmod,O
,want,root,O
,any,obj,O
,of,case,O
,these,det,O
,people,nmod,O
,in,case,O
,my,nmod:poss,O
,house,obl,O
,right,advmod,O
,now,advmod,O
,",",punct,O
,do,aux,O
,n't,advmod,O
,have,parataxis,O
,anything,obj,O
,to,mark,O
,talk,acl,O
,about,obl,O
,",",punct,O
,go,parataxis,O
,to,case,O
,bed,obl,O
Sentence: 125,i,nsubj,O
,forget,root,O
,just,advmod,O
,how,advmod,O
,good,ccomp,O
,molson,nsubj,B-ORG
,golden,flat,I-ORG
,truly,advmod,O
,be,cop,O
,.,punct,O
,thanks,discourse,O
,tim,vocative,O
,o,flat,O
Sentence: 126,i,nsubj,O
,hate,root,O
,how,ccomp,O
,i,nsubj,O
,be,cop,O
,sometimes,advmod,O
,",",punct,O
,it,nsubj,O
,really,advmod,O
,suck,parataxis,O
,and,cc,O
,i,nsubj,O
,over,goeswith,O
,think,conj,O
,.,punct,O
Sentence: 127,i,nsubj,O
,make,root,O
,$,obj,O
,NUMBER,nummod,O
,.,punct,O
,that,nsubj,O
,be,cop,O
,on,case,O
,top,root,O
,of,case,O
,the,det,O
,$,nmod,O
,NUMBER,nummod,O
,i,nsubj,O
,'ve,aux,O
,make,acl:relcl,O
,earlier,advmod,O
,on,case,O
,this,det,O
,trip,obl,O
,.,punct,O
,not,advmod,O
,bad,root,O
,if,mark,O
,i,nsubj,O
,do,aux,O
,say,advcl,O
,so,advmod,O
,myself,nmod:npmod,O
,.,punct,O
Sentence: 128,i,nsubj,O
,post,root,O
,NUMBER,nummod,O
,photo,obj,O
,on,case,O
,facebook,nmod,B-ORG
,in,case,O
,the,det,O
,album,nmod,O
,PUNCT,_,
,october,appos,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,PUNCT,_,
,URL,list,O
Sentence: 129,i,nsubj,O
,think,root,O
,i,nsubj,O
,do,ccomp,O
,#NAME?,discourse,O
,PUNCT,_,
,you,nsubj,O
,'re,cop,O
,sick,parataxis,O
,PUNCT,_,
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,lmao,discourse,O
,u,nsubj,O
,do,aux,O
,n,advmod,O
,even,advmod,O
,know,root,O
,what,obj,O
,that,nsubj,O
,mean,ccomp,O
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,lol,discourse,O
,nawe,root,O
,lol,discourse,O
,rt,discourse,O
Sentence: 130,i,nsubj,O
,think,root,O
,jawn,nsubj,O
,be,aux,O
,tryna,ccomp,O
,be,cop,O
,smart,xcomp,O
,talk'n,xcomp,O
,bout,case,O
,da,det,O
,baul,obl,O
,little,advmod,O
,do,aux,O
,she,nsubj,O
,know,parataxis,O
,i,nsubj,O
,d,aux,O
,nt,advmod,O
,give,ccomp,O
,two,nummod,O
,shit,obj,O
,about,case,O
,none,nmod,O
,of,case,O
,these,det,O
,cheyney,compound,O
,boy,nmod,O
,'s,case,O
,.,punct,O
Sentence: 131,i,nsubj,O
,wan,root,O
,na,mark,O
,do,xcomp,O
,something,obj,O
,tonight,obl:tmod,O
,.,punct,O
Sentence: 132,i,nsubj,O
,want,root,O
,brazilian,amod,B-MISC
,food,obj,O
Sentence: 133,if,mark,O
,you,nsubj,O
,can,aux,O
,see,advcl,O
,only,advmod,O
,one,nummod,O
,darfur,compound,B-LOC
,documentary,obj,O
,this,det,O
,year,obl:tmod,O
,",",punct,O
,i,nsubj,O
,recommend,root,O
,the,det,B-MISC
,devil,nsubj,I-MISC
,come,ccomp,I-MISC
,on,case,I-MISC
,horseback,obl,I-MISC
,.,punct,O
,URL,root,O
Sentence: 134,it,nsubj,O
,'s,aux,O
,rain,root,O
,!,punct,O
,,root,O
Sentence: 135,it,expl,O
,s,cop,O
,the,det,O
,little,amod,O
,things,root,O
,that,nsubj,O
,strengthen,acl:relcl,O
,my,nmod:poss,O
,tiny,amod,O
,wings,obj,O
,.,punct,O
Sentence: 136,know,root,O
,the,det,O
,professional,obj,O
,",",punct,O
,information,conj,O
,and,cc,O
,fact,conj,O
,on,mark,O
,cosmetic,amod,O
,dentist,compound,O
,procedures,nmod,O
,and,cc,O
,treatments,conj,O
,:,punct,O
,anybody,nsubj,O
,unfamiliar,parataxis,O
,.,punct,O
,URL,list,O
Sentence: 137,lol,discourse,O
,welcome,root,O
,to,case,O
,twitter,obl,B-ORG
,@USER,vocative,O
Sentence: 138,lorex,compound,B-ORG
,lw2003,flat,O
,live,amod,O
,snap,compound,O
,video,compound,O
,baby,compound,O
,monitor,root,O
,(,punct,O
,white,amod,O
,),punct,O
,:,punct,O
,get,parataxis,O
,the,det,O
,lowest,amod,O
,price,obj,O
,on,case,O
,new,amod,O
,lorex,compound,B-ORG
,lw2003,flat,O
,live,amod,O
,snap,compound,O
,video,obl,O
,bab,discourse,O
,.,punct,O
,URL,list,O
Sentence: 139,match,root,O
,ya,nmod:poss,O
,face,obj,O
,so,advmod,O
,you,nsubj,O
,cool,advcl,O
,.,punct,O
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,it,nsubj,O
,s,aux,O
,grow,root,O
,but,cc,O
,it,nsubj,O
,s,cop,O
,at,case,O
,this,det,O
,ugly,amod,O
,stage,conj,O
,EMOTICON,discourse,O
Sentence: 140,me,root,O
,too,advmod,O
,",",punct,O
,me,list,O
,too,advmod,O
,",",punct,O
,me,list,O
,too,advmod,O
,rt,discourse,O
,@USER,vocative,O
,@USER,vocative,O
,i,nsubj,O
,hope,root,O
,u,nsubj,O
,come,ccomp,O
,i,nsubj,O
,hope,parataxis,O
,u,nsubj,O
,come,ccomp,O
,i,nsubj,O
,hope,parataxis,O
,u,nsubj,O
,come,ccomp,O
Sentence: 141,my,nmod:poss,O
,book,compound,O
,trailer,root,O
,-,punct,O
,worst,amod,O
,singing,list,O
,ever,advmod,O
,!,punct,O
,yay,root,O
,!,punct,O
,:,punct,O
,URL,root,O
Sentence: 142,my,nmod:poss,O
,friend,compound,O
,category,nsubj,O
,be,cop,O
,odd,root,O
,again,advmod,O
,-.-,discourse,O
Sentence: 143,new,amod,O
,fc,compound,B-MISC
,menu,compound,I-MISC
,utility,root,I-MISC
,NUMBER,nummod,I-MISC
,#apple,discourse,O
,URL,list,O
Sentence: 144,new,amod,O
,nc,compound,B-LOC
,highway,compound,O
,sign,nsubj,O
,welcome,root,O
,motorist,obj,O
,to,case,O
,PUNCT,_,
,most,advmod,O
,military,amod,O
,friendly,amod,O
,state,obl,O
,PUNCT,_,
,:,punct,O
,new,amod,O
,sign,nsubj,O
,go,parataxis,O
,up,advmod,O
,on,case,O
,the,det,O
,major,amod,O
,highway,obl,O
,.,punct,O
,URL,list,O
Sentence: 145,noo,discourse,O
,it,nsubj,O
,s,root,O
,not,advmod,O
,cuss,mark,O
,you,nsubj,O
,have,advcl,O
,swag,obj,O
,andd,cc,O
,you,nsubj,O
,wo,aux,O
,nt,advmod,O
,look,conj,O
,dumb,xcomp,O
,!,punct,O
,@USER,root,O
,!,punct,O
Sentence: 146,northrop,compound,B-ORG
,grumman,flat,I-ORG
,3q,compound,O
,profit,nsubj,O
,rise,root,O
,",",punct,O
,boost,conj,O
,forecast,obj,O
,(,punct,O
,ap,parataxis,O
,),punct,O
,:,punct,O
,ap,parataxis,O
,-,punct,O
,defense,compound,O
,contractor,nsubj,O
,northrop,compound,B-ORG
,grumman,flat,I-ORG
,corp.,appos,I-ORG
,say,parataxis,O
,.,discourse,O
,URL,list,O
Sentence: 147,not,advmod,O
,too,advmod,O
,bad,root,O
,for,mark,O
,miss,advcl,O
,two,nummod,O
,lab,obj,O
,before,case,O
,that,obl,O
,!,punct,O
Sentence: 148,on,case,O
,eve,obl,O
,of,case,O
,ufc,compound,B-ORG
,debut,nmod,O
,",",punct,O
,james,nsubj,B-PER
,toney,flat,I-PER
,learn,root,O
,of,case,O
,irs,compound,B-ORG
,lien,obl,O
,",",punct,O
,fight,compound,O
,purse,nsubj,O
,withhold,parataxis,O
,URL,list,O
Sentence: 149,oo,discourse,O
,yeaa,discourse,O
,ii,nsubj,O
,hear,root,O
,thunda,obj,O
,!,punct,O
,rain,nsubj,O
,kum,root,O
,on,compound:prt,O
Sentence: 150,pain,nsubj,O
,be,cop,O
,pleasure,root,O
Sentence: 151,people,nsubj,O
,in,case,O
,school,nmod,O
,think,root,O
,my,nmod:poss,O
,shoes,nsubj,O
,be,cop,O
,so,advmod,O
,sick,ccomp,O
,today,obl:tmod,O
,.,punct,O
,alala,root,O
,.,punct,O
,robert,nsubj,B-PER
,want,root,O
,to,mark,O
,take,xcomp,O
,them,obj,O
,EMOTICON,discourse,O
,and,cc,O
,jack,nsubj,B-PER
,and,cc,O
,craig,conj,B-PER
,try,conj,O
,to,mark,O
,wear,xcomp,O
,it,obj,O
,.,punct,O
,fun,amod,O
,day,root,O
,.,punct,O
Sentence: 152,phonne,root,O
,with,case,O
,my,nmod:poss,O
,wife,nmod,O
,!,punct,O
Sentence: 153,pretty,advmod,O
,simple,root,O
,actually,advmod,O
,.,punct,O
,-,punct,O
,the,det,O
,datacontext,nsubj,O
,will,aux,O
,tunnel,root,O
,down,advmod,O
,to,case,O
,control,obl,O
,below,case,O
,it,nmod,O
,in,case,O
,the,det,O
,tree,nmod,O
,.,punct,O
,-,punct,O
,the,det,O
,listbox,root,O
,.,punct,O
,URL,list,O
,#wpf,discourse,O
,#2010,discourse,O
Sentence: 154,public,amod,O
,and,cc,O
,private,conj,O
,job,root,O
,|,punct,O
,angry,amod,B-PER
,bear,appos,I-PER
,:,punct,O
,the,det,O
,wife,nsubj,O
,and,cc,O
,i,conj,O
,use,parataxis,O
,to,mark,O
,work,xcomp,O
,retail,obj,O
,for,case,O
,the,det,O
,california,compound,B-ORG
,state,compound,I-ORG
,parks,nmod,I-ORG
,.,punct,O
,if,mark,O
,our,root,O
,pa,discourse,O
,.,discourse,O
,URL,list,O
Sentence: 155,q,root,O
,:,punct,O
,so,advmod,O
,",",punct,O
,if,mark,O
,i,nsubj,O
,may,aux,O
,ask,advcl,O
,",",punct,O
,how,advmod,O
,would,aux,O
,we,nsubj,O
,PUNCT,_,
,meet,appos,O
,u,obj,O
,.,punct,O
,a,parataxis,O
,:,punct,O
,lol,discourse,O
,.,punct,O
,i,nsubj,O
,have,root,O
,no,det,O
,clue,obj,O
,and,cc,O
,yes,discourse,O
,i,nsubj,O
,would,conj,O
,",",punct,O
,i,parataxis,O
,.,punct,O
,:,punct,O
,URL,list,O
Sentence: 156,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,chck,root,O
,out,compound:prt,O
,i,nsubj,O
,can,aux,O
,rap,obl,O
,!,punct,O
,URL,root,O
,&,cc,O
,the,det,O
,takeover,conj,O
,!,punct,O
,URL,root,O
,.,punct,O
Sentence: 157,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,d-town,root,O
,!,punct,O
Sentence: 158,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,bruno,nsubj,B-PER
,mars,flat,I-PER
,hate,root,O
,it,obj,O
,when,mark,O
,cameraman,nsubj,O
,zoom,advcl,O
,in,compound:prt,O
,too,advmod,O
,close,advmod,O
,.,punct,O
,#celebsfacts,root,O
Sentence: 159,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,just,advmod,O
,miss,root,O
,the,det,O
,best,amod,O
,twitpic,compound,O
,opportunity,obj,O
,smh,discourse,O
,.,punct,O
,this,det,O
,nigga,nsubj,O
,be,cop,O
,bald,parataxis,O
,all,advmod,O
,over,advmod,O
,but,cc,O
,have,conj,O
,a,det,O
,pony,compound,O
,tail,obj,O
,of,case,O
,dread,nmod,O
,lol,discourse,O
,<-,discourse,O
,,discourse,O
Sentence: 160,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,stare,root,O
,at,case,O
,a,det,O
,hot,amod,O
,guy,obl,O
,and,cc,O
,think,conj,O
,.,punct,O
,we,nsubj,O
,be,aux,O
,go,parataxis,O
,to,mark,O
,make,xcomp,O
,beautiful,amod,O
,baby,obj,O
,.,punct,O
Sentence: 161,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,damn,discourse,O
,",",punct,O
,when,mark,O
,u,nsubj,O
,hit,advcl,O
,your,nmod:poss,O
,toe,obj,O
,on,case,O
,the,det,O
,door,obl,O
,you,nsubj,O
,wan,root,O
,na,mark,O
,say,xcomp,O
,every,det,O
,cuss,compound,O
,word,obj,O
,you,nsubj,O
,know,acl:relcl,O
Sentence: 162,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,PUNCT,_,
,do,root,O
,what,obj,O
,you,nsubj,O
,can,obj,O
,",",punct,O
,with,mark,O
,what,obj,O
,you,nsubj,O
,have,advcl,O
,",",punct,O
,where,advcl,O
,you,nsubj,O
,be,cop,O
,.,punct,O
,PUNCT,_,
,-,punct,O
,theodore,root,B-PER
,roosevelt,flat,I-PER
Sentence: 163,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,when,mark,O
,in,case,O
,a,det,O
,relationship,advcl,O
,you,nsubj,O
,need,root,O
,to,mark,O
,understand,xcomp,O
,the,det,O
,other,amod,O
,person,nmod:poss,O
,feelings,obj,O
,besides,case,O
,yours,nmod,O
,.,punct,O
Sentence: 164,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,just,advmod,O
,see,root,O
,one,obj,O
,of,case,O
,my,nmod:poss,O
,favorite,amod,O
,people,nmod,O
,@USER,appos,O
,.,punct,O
,i,nsubj,O
,love,parataxis,O
,her,obj,O
,i,nsubj,O
,swear,parataxis,O
,.,punct,O
,muah,root,O
,!,punct,O
,**,punct,O
,awwy,root,O
,!,punct,O
,me,nsubj,O
,heart,root,O
,yu,obj,O
,4x,advmod,O
,more,amod,O
,love,parataxis,O
,!,punct,O
Sentence: 165,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,wish,root,O
,someone,nsubj,O
,would,aux,O
,have,aux,O
,tell,ccomp,O
,me,obj,O
,that,mark,O
,it,expl,O
,'s,cop,O
,okay,ccomp,O
,to,mark,O
,cry,csubj,O
,over,case,O
,nothing,obl,O
,and,cc,O
,everything,conj,O
,for,case,O
,a,det,O
,little,amod,O
,while,obl,O
,.,punct,O
,#huggiesmom,root,O
Sentence: 166,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,billionaire,nsubj,O
,/,cc,O
,ceo,conj,O
,throw,root,O
,massive,amod,O
,$$$,obj,O
,into,case,O
,front,compound,O
,orgs,obl,O
,since,case,O
,citizens,obl,B-ORG
,united,amod,I-ORG
,.,punct,O
,they,nsubj,O
,plan,root,O
,to,mark,O
,buy,xcomp,O
,america,compound,B-MISC
,gov't,obj,O
,in,case,O
,NUMBER,obl:tmod,O
,.,punct,O
Sentence: 167,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,never,advmod,O
,buy,root,O
,candy,compound,O
,bars,obj,O
,from,case,O
,those,det,O
,kid,obl,O
,on,case,O
,my,nmod:poss,O
,doorstep,obl,O
,so,advmod,O
,i,nsubj,O
,guess,parataxis,O
,they,nsubj,O
,’re,aux,O
,all,advmod,O
,in,case,O
,gang,ccomp,O
,now,advmod,O
,.,punct,O
Sentence: 168,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,lol,discourse,O
,you,nsubj,O
,know,root,O
,i,nsubj,O
,m,cop,O
,down,ccomp,O
,like,case,O
,NUMBER,nummod,O
,flats,obl,O
,on,case,O
,a,det,O
,cadillac,nmod,O
,.,punct,O
,lol,discourse,O
,wut,obj,O
,it,nsubj,O
,do,parataxis,O
,?,punct,O
,||,punct,O
,haha,root,O
,!,punct,O
,love,root,O
,it,obj,O
Sentence: 169,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,eat,root,O
,that,det,O
,pussc,obj,O
,like,case,O
,cold,amod,O
,pizza,obl,O
,lol,discourse,O
Sentence: 170,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,rather,advmod,O
,watch,root,O
,water,nsubj,O
,boil,ccomp,O
,.,punct,O
Sentence: 171,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#quote,root,O
,of,case,O
,the,det,O
,day,nmod,O
,:,punct,O
,PUNCT,_,
,fear,nsubj,O
,be,cop,O
,just,advmod,O
,as,advmod,O
,contagious,appos,O
,as,mark,O
,courage,ccomp,O
,.,punct,O
,your,nmod:poss,O
,choice,root,O
,.,punct,O
,PUNCT,_,
Sentence: 172,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,you,nsubj,O
,aint,cop,O
,sh*t,root,O
,.,punct,O
Sentence: 173,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,you,nsubj,O
,do,aux,O
,nt,advmod,O
,know,root,O
,shit,obj,O
,",",punct,O
,about,case,O
,shit,obl,O
Sentence: 174,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#nsnweekend,discourse,O
,how,advmod,O
,can,aux,O
,people,nsubj,O
,choose,root,O
,there,nmod:poss,O
,favourite,amod,O
,performance,obj,O
,",",punct,O
,the,det,O
,whole,amod,O
,thing,nsubj,O
,be,cop,O
,perfect,parataxis,O
,!,punct,O
Sentence: 175,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,home,compound,O
,opener,nsubj,O
,be,aux,O
,NUMBER,nummod,O
,days,root,O
,away,advmod,O
,.,punct,O
,need,root,O
,a,det,O
,costume,obj,O
,?,punct,O
,1st,amod,O
,NUMBER,nummod,O
,fan,nsubj,O
,get,root,O
,a,det,O
,halloween,compound,B-MISC
,black,amod,O
,&,cc,O
,orange,conj,O
,@USER,compound,O
,yth,compound,O
,jersey,obj,O
,URL,list,O
,.,punct,O
Sentence: 176,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,tonight,obl:tmod,O
,i,nsubj,O
,'m,cop,O
,at,case,O
,club,compound,B-LOC
,west,root,I-LOC
,in,case,O
,san,obj,B-LOC
,antonio,flat,I-LOC
,.,punct,O
,this,nsubj,O
,be,parataxis,O
,what,ccomp,O
,it,nsubj,O
,be,cop,O
,like,case,O
,the,det,O
,last,amod,O
,time,obl:tmod,O
,i,nsubj,O
,be,cop,O
,there,acl,O
,.,punct,O
,(,punct,O
,cont,root,O
,),punct,O
,URL,list,O
Sentence: 177,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,when,mark,O
,life,nsubj,O
,give,advcl,O
,you,iobj,O
,a,det,O
,hundred,nummod,O
,reason,obj,O
,to,mark,O
,cry,acl,O
,",",punct,O
,stay,root,O
,strong,xcomp,O
,!,punct,O
,show,root,O
,life,iobj,O
,that,mark,O
,you,nsubj,O
,have,ccomp,O
,a,det,O
,thousand,nummod,O
,reason,obj,O
,to,mark,O
,smile,acl,O
,.,punct,O
,-,punct,O
,unknown,root,O
Sentence: 178,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,see,nsubj,O
,warped,amod,B-MISC
,tour,compound,I-MISC
,ad,obj,O
,everywhere,advmod,O
,make,root,O
,me,obj,O
,want,xcomp,O
,to,mark,O
,cry,xcomp,O
,.,punct,O
,my,nmod:poss,O
,favorite,amod,O
,band,nsubj,O
,be,aux,O
,have,root,O
,signing,obj,O
,and,cc,O
,it,nsubj,O
,s,aux,O
,kill,conj,O
,me,obj,O
,alfhak,discourse,O
Sentence: 179,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,PUNCT,_,
,daddy,vocative,O
,",",punct,O
,what,root,O
,be,cop,O
,these,nsubj,O
,?,punct,O
,can,aux,O
,i,nsubj,O
,have,root,O
,one,obj,O
,?,punct,O
,these,nsubj,O
,.,punct,O
,be,cop,O
,.,punct,O
,awesome,root,O
,!,punct,O
,PUNCT,_,
,louis,nsubj,B-PER
,",",punct,O
,NUMBER,amod,O
,",",punct,O
,find,root,O
,a,det,O
,vhs,obj,O
,.,punct,O
Sentence: 180,say,root,O
,anything,obj,O
,with,case,O
,boyfriend,obl,O
,.,punct,O
,EMOTICON,root,O
Sentence: 181,security,compound,O
,clearance,root,O
,|,punct,O
,system,compound,O
,admin,list,O
,-,punct,O
,integrated,amod,O
,exploitation,compound,O
,capability,list,O
,(,punct,O
,iec,appos,O
,),punct,O
,-,punct,O
,lentech,list,B-ORG
,",",punct,O
,inc.,flat,B-ORG
,-,punct,O
,st,discourse,O
,.,discourse,O
,URL,list,O
,#missouri,discourse,O
,#jobs,discourse,O
Sentence: 182,self,compound,O
,control,compound,O
,app,root,O
,again,advmod,O
,.,punct,O
,geniusness,root,O
,.,punct,O
Sentence: 183,so,advmod,O
,i,nsubj,O
,tell,root,O
,@USER,obj,O
,i,nsubj,O
,be,aux,O
,gon,ccomp,O
,na,mark,O
,tweet,xcomp,O
,from,case,O
,my,nmod:poss,O
,gate,obl,O
,",",punct,O
,this,nsubj,O
,be,cop,O
,my,nmod:poss,O
,tweet,parataxis,O
,",",punct,O
,there,expl,O
,'s,parataxis,O
,some,det,O
,cute,amod,O
,guy,nsubj,O
,in,case,O
,here,obl,O
,.,punct,O
,holla,root,O
Sentence: 184,so,advmod,O
,supernatural,root,O
,.,punct,O
,actual,root,O
,and,cc,O
,factual,conj,O
,.,punct,O
,unstoppable,root,O
,",",punct,O
,i,nsubj,O
,'m,cop,O
,possibly,advmod,O
,the,det,O
,ill,amod,O
,possibility,parataxis,O
,.,punct,O
Sentence: 185,tca,nsubj,B-ORG
,to,mark,O
,play,root,O
,for,case,O
,colorado,compound,B-MISC
,3a,compound,I-MISC
,woman,nmod:poss,I-MISC
,'s,case,I-MISC
,soccer,compound,I-MISC
,championship,obl,I-MISC
,.,punct,O
,#charterschool,root,O
,#tca,discourse,O
,#soccer,discourse,O
Sentence: 186,the,det,O
,heat,nsubj,O
,wo,aux,O
,n't,advmod,O
,be,cop,O
,ready,root,O
,itil,case,O
,january,obl:tmod,O
,but,cc,O
,we,nsubj,O
,will,conj,O
Sentence: 187,TRUE,amod,B-MISC
,blood,root,I-MISC
,tonight,nmod:tmod,O
,.,punct,O
,still,advmod,O
,not,advmod,O
,sure,parataxis,O
,i,nsubj,O
,be,aux,O
,gon,ccomp,O
,na,mark,O
,like,xcomp,O
,the,det,O
,new,amod,O
,xanadu,compound,B-MISC
,style,compound,O
,storyline,obj,O
,they,nsubj,O
,be,aux,O
,get,acl:relcl,O
,into,obl,O
,.,punct,O
,URL,list,O
Sentence: 188,the,det,O
,NUMBER,nummod,O
,%,compound,O
,return,compound,O
,method,root,O
,billionaire,compound,O
,investor,compound,O
,warren,nsubj,B-PER
,buffet,flat,I-PER
,wish,acl:relcl,O
,he,nsubj,O
,could,aux,O
,use,ccomp,O
,",",punct,O
,you,nsubj,O
,can,aux,O
,use,parataxis,O
,!,punct,O
,URL,root,O
Sentence: 189,traffic,compound,O
,generation,compound,O
,strategy,root,O
,:,punct,O
,how,advmod,O
,to,mark,O
,make,appos,O
,any,det,O
,contest,obj,O
,a,det,O
,slam,compound,O
,-,punct,O
,dunk,xcomp,O
,:,punct,O
,URL,appos,O
Sentence: 190,twitter,nsubj,B-ORG
,off#,root,O
